timestamp,motion,humidity,temperature,illuminance
2026-01-17 17:52:17,93727,44,23.4,1475
2026-01-17 17:52:19,93779.33,44.1,23.3,1510
2026-01-17 17:52:21,93789.89,44,23.4,1503
2026-01-17 17:52:23,93798.18,44,23.3,1504
2026-01-17 17:52:25,93779.13,43.9,23.3,1497
2026-01-17 17:52:27,93710.56,43.9,23.3,1498
2026-01-17 17:52:29,93777.04,43.9,23.3,1483
2026-01-17 17:52:31,93768.79,43.9,23.3,1502
2026-01-17 17:52:33,93647.06,43.9,23.3,1507
2026-01-17 17:52:35,93789.55,43.9,23.3,1508
2026-01-17 17:52:37,93739.22,44,23.3,1508
2026-01-17 17:52:40,93792.48,44.1,23.3,1514
2026-01-17 17:52:41,93661.39,44.1,23.2,1498
2026-01-17 17:52:43,93794.64,44.1,23.2,1495
2026-01-17 17:52:45,93713.7,44,23.3,1504
2026-01-17 17:52:47,93692.72,44.1,23.2,1503
2026-01-17 17:52:49,93766.84,44.1,23.2,1518
2026-01-17 17:52:51,93678.14,44.1,23.2,1514
2026-01-17 17:52:53,93782.73,44.1,23.2,1513
2026-01-17 17:52:55,93756.25,44.2,23.2,1513
2026-01-17 17:52:57,93772.55,44.3,23.2,1514
2026-01-17 17:52:59,93782.7,44.4,23.2,1510
2026-01-17 17:53:01,93784.65,44.4,23.2,1495
2026-01-17 17:53:03,93762.3,44.5,23.2,1511
2026-01-17 17:53:05,93709.65,44.6,23.2,1517
2026-01-17 17:53:07,93345.83,44.6,23.2,1510
2026-01-17 17:53:10,93785.49,44.6,23.2,1512
2026-01-17 17:53:12,93730.13,44.6,23.2,1518
2026-01-17 17:53:14,93742.64,44.6,23.2,1513
2026-01-17 17:53:16,93715.83,44.5,23.3,1513
2026-01-17 17:53:18,93756.19,44.6,23.2,1520
2026-01-17 17:53:20,67138.98,44.7,23.2,1515
2026-01-17 17:53:22,93672.03,44.7,23.2,1511
2026-01-17 17:53:24,93760.59,44.7,23.2,1514
2026-01-17 17:53:26,93644.51,44.7,23.3,1517
2026-01-17 17:53:28,93720.66,44.9,23.2,1527
2026-01-17 17:53:30,93808.46,44.9,23.2,1522
2026-01-17 17:53:32,93716.68,44.8,23.3,1521
2026-01-17 17:53:34,93795.27,44.8,23.2,1503
2026-01-17 17:53:36,93744.49,44.7,23.3,1526
2026-01-17 17:53:39,93789.33,44.7,23.3,1524
2026-01-17 17:53:40,93764.75,44.6,23.3,1527
2026-01-17 17:53:42,93740.23,44.6,23.3,1510
2026-01-17 17:53:44,93716.67,44.6,23.3,1515
2026-01-17 17:53:46,93763.05,44.6,23.3,1513
2026-01-17 17:53:48,93681.25,44.6,23.3,1513
2026-01-17 17:53:50,93724.29,44.7,23.3,1513
2026-01-17 17:53:52,93728.28,44.6,23.3,1509
2026-01-17 17:53:54,93763.06,44.7,23.3,1514
2026-01-17 17:53:56,93727.9,44.7,23.3,1520
2026-01-17 17:53:58,93785.67,44.7,23.3,1518
2026-01-17 17:54:00,93816.27,44.7,23.3,1519
2026-01-17 17:54:02,93664.14,44.8,23.3,1510
2026-01-17 17:54:04,93776.96,44.8,23.3,1517
2026-01-17 17:54:06,93737.98,44.7,23.4,1491
2026-01-17 17:54:08,93795.65,44.8,23.3,1494
2026-01-17 17:54:10,67167.48,44.8,23.4,1488
2026-01-17 17:54:12,93761.94,44.8,23.4,1511
2026-01-17 17:54:15,93665.07,44.9,23.4,1496
2026-01-17 17:54:17,93677.1,45,23.4,1492
2026-01-17 17:54:19,93744.23,45,23.4,1513
2026-01-17 17:54:21,93705.53,45,23.4,1511
2026-01-17 17:54:23,93858.7,44.9,23.4,1514
2026-01-17 17:54:25,93746.35,44.9,23.4,1514
2026-01-17 17:54:27,93838.84,44.9,23.4,1514
2026-01-17 17:54:29,93740.59,44.9,23.4,1513
2026-01-17 17:54:31,93725.44,45,23.4,1505
2026-01-17 17:54:33,93761.95,45,23.4,1510
2026-01-17 17:54:35,93753.38,45.1,23.4,1513
2026-01-17 17:54:37,93696.28,45.1,23.4,1511
2026-01-17 17:54:39,93739.34,45.1,23.4,1504
2026-01-17 17:54:41,93750.23,45.1,23.4,1529
2026-01-17 17:54:43,93796.19,45,23.4,1523
2026-01-17 17:54:45,93760.73,45,23.4,1501
2026-01-17 17:54:47,93769.09,45,23.5,1520
2026-01-17 17:54:49,93742.91,45,23.5,1499
2026-01-17 17:54:51,93729.05,45,23.4,1501
2026-01-17 17:54:53,93760.54,45,23.5,1499
2026-01-17 17:54:55,93766.35,45.2,23.4,1498
2026-01-17 17:54:57,93763.44,45.2,23.5,1501
2026-01-17 17:54:59,93721.77,45.2,23.4,1495
2026-01-17 17:55:01,93772.94,45.3,23.5,1503
2026-01-17 17:55:03,93783.93,45.3,23.5,1495
2026-01-17 17:55:05,93718.88,45.3,23.5,1488
2026-01-17 17:55:07,93793.85,45.3,23.5,1489
2026-01-17 17:55:09,67188.66,45.2,23.5,1490
2026-01-17 17:55:11,93834.73,45.2,23.5,1472
2026-01-17 17:55:13,93686.58,45.1,23.5,1470
2026-01-17 17:55:15,93724.55,45.2,23.5,1491
2026-01-17 17:55:17,93742.51,45.1,23.5,1489
2026-01-17 17:55:20,93704.08,45.2,23.5,1471
2026-01-17 17:55:21,93726.38,45.2,23.5,1490
2026-01-17 17:55:24,93817.68,45.2,23.5,1488
2026-01-17 17:55:26,93700.14,45.2,23.5,1486
2026-01-17 17:55:28,93884.27,45.2,23.5,1486
2026-01-17 17:55:30,93776.27,45.2,23.5,1489
2026-01-17 17:55:32,93727.4,45.1,23.5,1488
2026-01-17 17:55:34,93746.98,45,23.5,1491
2026-01-17 17:55:36,67119.88,45,23.5,1490
2026-01-17 17:55:38,93748.36,45,23.5,1488
2026-01-17 17:55:40,93666.59,45.1,23.5,1490
2026-01-17 17:55:42,93670.22,45,23.6,1492
2026-01-17 17:55:44,93760.63,45.1,23.6,1475
2026-01-17 17:55:46,93782.95,45,23.6,1488
2026-01-17 17:55:48,93798.55,45,23.6,1488
2026-01-17 17:55:50,93732.91,45.3,23.6,1489
2026-01-17 17:55:52,93767.3,45.3,23.6,1485
2026-01-17 17:55:54,93778.72,45.3,23.6,1483
2026-01-17 17:55:56,93600.95,45.3,23.6,1488
2026-01-17 17:55:58,93654.55,45.2,23.6,1484
2026-01-17 17:56:00,93737.2,45.3,23.6,1483
2026-01-17 17:56:02,93800.45,45.3,23.7,1488
2026-01-17 17:56:04,93728.31,45.3,23.6,1488
2026-01-17 17:56:06,93709.19,45.4,23.7,1485
2026-01-17 17:56:08,67086.63,45.3,23.8,1493
2026-01-17 17:56:10,93787.89,45.3,23.7,1472
2026-01-17 17:56:12,93757.25,45.3,23.8,1488
2026-01-17 17:56:14,93750.82,45.4,23.7,1485
2026-01-17 17:56:16,93694.51,45.2,23.8,1471
2026-01-17 17:56:18,93736.89,45.2,23.8,1488
2026-01-17 17:56:20,93773.34,45.2,23.8,1483
2026-01-17 17:56:22,67170.5,45.1,23.8,1465
2026-01-17 17:56:24,67172.23,45.1,23.8,1488
2026-01-17 17:56:26,93749.09,45.1,23.8,1487
2026-01-17 17:56:29,93733.97,45,23.8,1488
2026-01-17 17:56:31,93662.31,45,23.8,1487
2026-01-17 17:56:33,93815.21,45,23.8,1487
2026-01-17 17:56:35,93737.09,45,23.9,1481
2026-01-17 17:56:37,93795.11,44.9,23.9,1486
2026-01-17 17:56:39,67167.06,44.9,23.8,1488
2026-01-17 17:56:41,93800.86,44.8,23.8,1488
2026-01-17 17:56:43,93760.32,44.7,23.9,1485
2026-01-17 17:56:45,67178.83,44.7,23.9,1491
2026-01-17 17:56:47,93706.91,44.6,23.8,1479
2026-01-17 17:56:49,93794.59,44.6,23.8,1472
2026-01-17 17:56:51,93757.19,44.8,23.8,1486
2026-01-17 17:56:53,93622.92,45,23.9,1488
2026-01-17 17:56:55,93785.3,45.2,23.9,1493
2026-01-17 17:56:57,93662.96,45.3,23.9,1485
2026-01-17 17:56:59,93751.48,45.4,23.9,1487
2026-01-17 17:57:01,93706.09,45.4,23.9,1486
2026-01-17 17:57:03,93781.63,45.3,23.9,1491
2026-01-17 17:57:05,67122.7,45.2,23.9,1488
2026-01-17 17:57:07,93684.73,45.1,23.9,1488
2026-01-17 17:57:09,93752.27,45.1,23.9,1488
2026-01-17 17:57:11,93731.97,45.1,23.9,1483
2026-01-17 17:57:13,93713.23,44.9,23.9,1486
2026-01-17 17:57:15,93723.75,44.6,23.9,1488
2026-01-17 17:57:17,93881.52,44.4,23.9,1466
2026-01-17 17:57:19,93756.88,44.1,23.9,1488
2026-01-17 17:57:21,93716.58,44,23.9,1475
2026-01-17 17:57:23,67210.49,43.9,23.9,1462
2026-01-17 17:57:25,93743.95,43.7,23.9,1485
2026-01-17 17:57:27,93700.39,43.7,23.9,1488
2026-01-17 17:57:30,93711.26,43.7,23.9,1491
2026-01-17 17:57:31,93769.84,43.8,23.9,1491
2026-01-17 17:57:34,93784.69,44,23.9,1487
2026-01-17 17:57:36,93705.52,44.1,23.9,1488
2026-01-17 17:57:38,93733.58,44.1,23.9,1488
2026-01-17 17:57:40,93751.63,44.2,23.9,1481
2026-01-17 17:57:42,93768.42,44.2,23.9,1488
2026-01-17 17:57:44,93761.08,44.3,23.9,1491
2026-01-17 17:57:46,93702.35,44.4,23.9,1488
2026-01-17 17:57:48,93723.7,44.6,23.9,1488
2026-01-17 17:57:50,93773,44.7,23.9,1495
2026-01-17 17:57:52,93741.99,44.8,23.9,1490
2026-01-17 17:57:54,93805.84,44.8,23.9,1466
2026-01-17 17:57:56,93781.84,44.8,23.9,1489
2026-01-17 17:57:58,93800.23,44.8,23.9,1487
2026-01-17 17:58:00,93722.95,44.8,23.9,1488
2026-01-17 17:58:02,93758.02,44.8,23.9,1490
2026-01-17 17:58:04,93778.08,44.8,23.9,1472
2026-01-17 17:58:06,93799.2,44.9,23.9,1487
2026-01-17 17:58:08,93762.57,44.9,23.9,1490
2026-01-17 17:58:10,93721.86,44.9,23.9,1491
2026-01-17 17:58:12,93796.5,45,23.9,1472
2026-01-17 17:58:14,93704.35,44.9,24,1488
2026-01-17 17:58:16,93712.52,44.9,23.9,1489
2026-01-17 17:58:18,93771.3,44.8,23.9,1493
2026-01-17 17:58:20,93760.53,44.8,23.9,1505
2026-01-17 17:58:22,93836.9,44.7,23.9,1502
2026-01-17 17:58:24,93745.63,44.8,24,1470
2026-01-17 17:58:26,93779.83,44.7,24,1467
2026-01-17 17:58:28,93754.65,44.7,24,1488
2026-01-17 17:58:30,93770.38,44.6,24,1491
2026-01-17 17:58:33,93711.53,44.6,24,1488
2026-01-17 17:58:34,93853.83,44.6,24,1487
2026-01-17 17:58:36,93746.2,44.6,24,1487
2026-01-17 17:58:39,67239.86,44.5,23.9,1488
2026-01-17 17:58:41,93798.91,44.4,23.9,1488
2026-01-17 17:58:43,93764.4,44.3,23.9,1493
2026-01-17 17:58:45,93784.48,44.2,23.9,1490
2026-01-17 17:58:47,93755.8,44.2,23.9,1488
2026-01-17 17:58:49,93760.66,44.2,23.9,1491
2026-01-17 17:58:51,93736.86,44.2,23.9,1490
2026-01-17 17:58:53,93766.59,44.1,23.9,1498
2026-01-17 17:58:55,93753.84,44.2,23.9,1491
2026-01-17 17:58:57,93659.38,44.2,23.8,1493
2026-01-17 17:58:59,93715.98,44.1,23.8,1474
2026-01-17 17:59:01,93787.45,44.1,23.8,1489
2026-01-17 17:59:03,93811.79,44,23.8,1494
2026-01-17 17:59:05,93708.74,44.1,23.8,1498
2026-01-17 17:59:07,93748.45,44.1,23.8,1491
2026-01-17 17:59:09,93782.74,44.2,23.7,1488
2026-01-17 17:59:11,93741.61,44.1,23.7,1489
2026-01-17 17:59:13,93738.41,44.2,23.6,1471
2026-01-17 17:59:15,93747.26,44.3,23.7,1488
2026-01-17 17:59:17,93548.14,44.4,23.6,1491
2026-01-17 17:59:20,93730.88,44.4,23.6,1477
2026-01-17 17:59:21,93678.83,44.4,23.6,1494
2026-01-17 17:59:23,93760.77,44.4,23.6,1473
2026-01-17 17:59:25,93819.81,44.5,23.5,1472
2026-01-17 17:59:27,93712.13,44.4,23.6,1492
2026-01-17 17:59:29,93711.73,44.4,23.5,1488
2026-01-17 17:59:31,93742.31,44.4,23.5,1472
2026-01-17 17:59:33,93823.12,44.3,23.5,1488
2026-01-17 17:59:35,93704.84,44.3,23.5,1492
2026-01-17 17:59:37,93834.88,44.3,23.5,1490
2026-01-17 17:59:40,93631.61,44.3,23.5,1488
2026-01-17 17:59:42,93766.8,44.3,23.5,1493
2026-01-17 17:59:44,93828.07,44.2,23.4,1489
2026-01-17 17:59:46,93766.38,44.3,23.4,1492
2026-01-17 17:59:48,93778.72,44.4,23.5,1500
2026-01-17 17:59:50,93691.89,44.4,23.4,1499
2026-01-17 17:59:52,93776.93,44.4,23.4,1491
2026-01-17 17:59:54,93749.57,44.3,23.4,1495
2026-01-17 17:59:56,93748.39,44.4,23.4,1501
2026-01-17 17:59:58,93759.84,44.4,23.4,1494
2026-01-17 18:00:00,93849.84,44.4,23.4,1488
2026-01-17 18:00:02,93720.1,44.5,23.3,1494
2026-01-17 18:00:04,67279.49,44.5,23.3,1469
2026-01-17 18:00:06,93699.55,44.4,23.3,1487
2026-01-17 18:00:08,93722.56,44.3,23.3,1488
2026-01-17 18:00:10,93798.61,44.2,23.3,1489
2026-01-17 18:00:12,93770.26,44.3,23.2,1488
2026-01-17 18:00:14,93808.87,44.3,23.3,1488
2026-01-17 18:00:16,93658.98,44.5,23.2,1489
2026-01-17 18:00:19,93771.31,44.5,23.2,1475
2026-01-17 18:00:20,93695.42,44.5,23.2,1492
2026-01-17 18:00:22,93792.93,44.5,23.2,1477
2026-01-17 18:00:24,93735.38,44.4,23.2,1474
2026-01-17 18:00:26,93745.98,44.4,23.2,1472
2026-01-17 18:00:28,93693.74,44.7,23.2,1488
2026-01-17 18:00:30,93772.12,45.1,23.2,1490
2026-01-17 18:00:32,93820.77,45.3,23.2,1488
2026-01-17 18:00:34,93783.02,45.5,23.2,1489
2026-01-17 18:00:36,93762.53,45.5,23.2,1472
2026-01-17 18:00:39,93757.49,45.5,23.2,1493
2026-01-17 18:00:40,93747.94,45.4,23.2,1501
2026-01-17 18:00:42,93674.48,45.2,23.2,1502
